title,url
Suggestions on weak bass gaming headphones,https://www.head-fi.org/threads/suggestions-on-weak-bass-gaming-headphones.866797/
doubt for amplifier dt 990 600 ohm,https://www.head-fi.org/threads/doubt-for-amplifier-dt-990-600-ohm.866717/
Logitech UE6000,https://www.head-fi.org/threads/logitech-ue6000.646595/
Beyerdynamic DT770 pro/80 or 250 vs. Denon D2000,https://www.head-fi.org/threads/beyerdynamic-dt770-pro-80-or-250-vs-denon-d2000.529070/
"got a new music cd, in bluray format. how to listen on highest quality ?",https://www.head-fi.org/threads/got-a-new-music-cd-in-bluray-format-how-to-listen-on-highest-quality.866378/
"HD650 for movies, will this be a good choice for me?",https://www.head-fi.org/threads/hd650-for-movies-will-this-be-a-good-choice-for-me.866724/
More bass than HD650,https://www.head-fi.org/threads/more-bass-than-hd650.866305/
My Thoughts: Why are the Sennheiser HD600 and HD650 Still so Popular?,https://www.head-fi.org/threads/my-thoughts-why-are-the-sennheiser-hd600-and-hd650-still-so-popular.866033/
HD 559s + GSX 1000 vs  PC 373D 7.1,https://www.head-fi.org/threads/hd-559s-gsx-1000-vs-pc-373d-7-1.866561/
Ether flow headbands on a HE 500?,https://www.head-fi.org/threads/ether-flow-headbands-on-a-he-500.866543/
"Sennheiser HD 560 Ovation II - Dead Driver, Help Needed!",https://www.head-fi.org/threads/sennheiser-hd-560-ovation-ii-dead-driver-help-needed.866242/
Why don't I like stereo? (GSX 1000 + FiiO AMP/DAC),https://www.head-fi.org/threads/why-dont-i-like-stereo-gsx-1000-fiio-amp-dac.866495/
"Vintage Stax cans, how do they compare to some modern cans?",https://www.head-fi.org/threads/vintage-stax-cans-how-do-they-compare-to-some-modern-cans.866409/
"Radiohead, Audeze LCD-2, Chord Mojo",https://www.head-fi.org/threads/radiohead-audeze-lcd-2-chord-mojo.866390/
Audeze Sine Cipher EQ setting recommendation,https://www.head-fi.org/threads/audeze-sine-cipher-eq-setting-recommendation.861783/
AudioTechnica ATH AD-700 dilemma,https://www.head-fi.org/threads/audiotechnica-ath-ad-700-dilemma.866205/
Ear pads for Denon AH-D1001?,https://www.head-fi.org/threads/ear-pads-for-denon-ah-d1001.664425/
Headphones for Yamaha Clavinova Digital Piano,https://www.head-fi.org/threads/headphones-for-yamaha-clavinova-digital-piano.866356/
Inner-Ear Headphone Ache,https://www.head-fi.org/threads/inner-ear-headphone-ache.562164/
pink noise burn-in only deteriorated SQ on planar!?,https://www.head-fi.org/threads/pink-noise-burn-in-only-deteriorated-sq-on-planar.866312/
Beyerdynamic DAC or not?,https://www.head-fi.org/threads/beyerdynamic-dac-or-not.866155/
Wired Headphones is Dead the future is wireless,https://www.head-fi.org/threads/wired-headphones-is-dead-the-future-is-wireless.821396/
AKG K551 OR K550?,https://www.head-fi.org/threads/akg-k551-or-k550.752141/
Just got my Thx-00's/ EXTREMELY DISSAPOINTED,https://www.head-fi.org/threads/just-got-my-thx-00s-extremely-dissapointed.811623/
Sennheiser Momentum 2 Question,https://www.head-fi.org/threads/sennheiser-momentum-2-question.866143/
"HD580 Jubilee, or what they should have the HD600 been looking like",https://www.head-fi.org/threads/hd580-jubilee-or-what-they-should-have-the-hd600-been-looking-like.865940/
HD700's on Massdrop for $399,https://www.head-fi.org/threads/hd700s-on-massdrop-for-399.865937/
Sony MDR-7506 equivalent with detachable cable,https://www.head-fi.org/threads/sony-mdr-7506-equivalent-with-detachable-cable.865992/
HD660s impressions,https://www.head-fi.org/threads/hd660s-impressions.865943/
Headphone Gifts: Best and Worst,https://www.head-fi.org/threads/headphone-gifts-best-and-worst.60291/
AIAIAI TMA-2 Wireless/Wired,https://www.head-fi.org/threads/aiaiai-tma-2-wireless-wired.865981/
"Sennheiser PXC 550 WIRELESS thread. Opinions, reviews, feedback, pics, discussions, etc.",https://www.head-fi.org/threads/sennheiser-pxc-550-wireless-thread-opinions-reviews-feedback-pics-discussions-etc.813280/
Aftermarket cable brands for Audeze,https://www.head-fi.org/threads/aftermarket-cable-brands-for-audeze.865941/
How does the K612/K601 compare to the K702 annie/K7XX?,https://www.head-fi.org/threads/how-does-the-k612-k601-compare-to-the-k702-annie-k7xx.865918/
AD1000X Frequency Graph?,https://www.head-fi.org/threads/ad1000x-frequency-graph.865836/
Music Direct- open box specials; worth it?,https://www.head-fi.org/threads/music-direct-open-box-specials-worth-it.863714/
beyerdynamic T5p Generation 2 Impressions thread,https://www.head-fi.org/threads/beyerdynamic-t5p-generation-2-impressions-thread.793892/
new psb headphones?,https://www.head-fi.org/threads/new-psb-headphones.865779/
Lighter alternative to 7506,https://www.head-fi.org/threads/lighter-alternative-to-7506.865752/
Looking for generic 3.5mm plug for Ultrasone Pro 650,https://www.head-fi.org/threads/looking-for-generic-3-5mm-plug-for-ultrasone-pro-650.865154/
ATH-A500X Impressions Thread,https://www.head-fi.org/threads/ath-a500x-impressions-thread.643268/
Ear Impressions for IEM.  Ouch!,https://www.head-fi.org/threads/ear-impressions-for-iem-ouch.93878/
beyerdynamic T1 90th Anniversary Limited Edition: Impressions and Discussions,https://www.head-fi.org/threads/beyerdynamic-t1-90th-anniversary-limited-edition-impressions-and-discussions.745121/
Creative Aurvana Live 2 Plastic Cracking Need Fixing,https://www.head-fi.org/threads/creative-aurvana-live-2-plastic-cracking-need-fixing.865620/
AKG K553 Pro vs. AKG 553 mk2 Pro question,https://www.head-fi.org/threads/akg-k553-pro-vs-akg-553-mk2-pro-question.865581/
Sennheiser HD320,https://www.head-fi.org/threads/sennheiser-hd320.903/
Need a short review for HD599 (Just how they sound),https://www.head-fi.org/threads/need-a-short-review-for-hd599-just-how-they-sound.865368/
Sennheiser recommendation for Bryston owner,https://www.head-fi.org/threads/sennheiser-recommendation-for-bryston-owner.865560/
Closed Cans for Competitive FPS Gaming,https://www.head-fi.org/threads/closed-cans-for-competitive-fps-gaming.865558/
Turtle Beach X41 questions,https://www.head-fi.org/threads/turtle-beach-x41-questions.473394/
AKG K172HD cable repair..,https://www.head-fi.org/threads/akg-k172hd-cable-repair.865489/
Best gaming headset under $200,https://www.head-fi.org/threads/best-gaming-headset-under-200.864612/
Sennheiser HD800s or HD800 with amp?,https://www.head-fi.org/threads/sennheiser-hd800s-or-hd800-with-amp.857722/
Recommend me some closed back headphones.,https://www.head-fi.org/threads/recommend-me-some-closed-back-headphones.865024/
Comparison please - Meze 99 and ATH-MX50,https://www.head-fi.org/threads/comparison-please-meze-99-and-ath-mx50.865239/
So good M1060..,https://www.head-fi.org/threads/so-good-m1060.864803/
Recommend me a Setup! (Under $600),https://www.head-fi.org/threads/recommend-me-a-setup-under-600.865196/
Some REALLY old cans! Safar R 2000,https://www.head-fi.org/threads/some-really-old-cans-safar-r-2000.609556/
DEAL ALERT! HE-6 ($999),https://www.head-fi.org/threads/deal-alert-he-6-999.553850/
Solution found for DT880 Grattle / Rattle problem at low frequencies,https://www.head-fi.org/threads/solution-found-for-dt880-grattle-rattle-problem-at-low-frequencies.579944/
Best headphones for use with an electronic drum kit?,https://www.head-fi.org/threads/best-headphones-for-use-with-an-electronic-drum-kit.251584/
Buying Stax from Ebay Japan stores - is it ok?,https://www.head-fi.org/threads/buying-stax-from-ebay-japan-stores-is-it-ok.630868/
Need recommendation for headphones for FPS.,https://www.head-fi.org/threads/need-recommendation-for-headphones-for-fps.865233/
Yamaha yhl-006 restoration help,https://www.head-fi.org/threads/yamaha-yhl-006-restoration-help.864368/
SoundMAGIC HP100/HP150 Review and Impressions Thread,https://www.head-fi.org/threads/soundmagic-hp100-hp150-review-and-impressions-thread.616201/
Surround headphones,https://www.head-fi.org/threads/surround-headphones.339533/
Why LCD series can't reduce its weight?,https://www.head-fi.org/threads/why-lcd-series-cant-reduce-its-weight.863682/
"HD650 / HD600 / HD580 - Comfortable, Uncomfortable, or Fractured?",https://www.head-fi.org/threads/hd650-hd600-hd580-comfortable-uncomfortable-or-fractured.438898/
"Lost all my bass, no idea what happened. (Busted headphones?)",https://www.head-fi.org/threads/lost-all-my-bass-no-idea-what-happened-busted-headphones.606039/
Need some help pairing my dragonfly red,https://www.head-fi.org/threads/need-some-help-pairing-my-dragonfly-red.864987/
Oppo PM-3?,https://www.head-fi.org/threads/oppo-pm-3.786911/
Open-Ear Bluetooth Headphones?,https://www.head-fi.org/threads/open-ear-bluetooth-headphones.686334/
DT770Pro's (250ohm) bass a bit lacking?,https://www.head-fi.org/threads/dt770pros-250ohm-bass-a-bit-lacking.864758/
KOSS A250 from KOSS eBay thread,https://www.head-fi.org/threads/koss-a250-from-koss-ebay-thread.180786/
Stax SR-009 - High End Tube Amp Ownership,https://www.head-fi.org/threads/stax-sr-009-high-end-tube-amp-ownership.864144/
Superlux HMD-660e first impression (and testing)(might be similar to HD660),https://www.head-fi.org/threads/superlux-hmd-660e-first-impression-and-testing-might-be-similar-to-hd660.864635/
Hd25/hd25 Sp/er6,https://www.head-fi.org/threads/hd25-hd25-sp-er6.18792/
LEMO connectors for Ultrasone Edition 8 EX and Jubilee,https://www.head-fi.org/threads/lemo-connectors-for-ultrasone-edition-8-ex-and-jubilee.863117/
Amp for 32 ohms headphones,https://www.head-fi.org/threads/amp-for-32-ohms-headphones.810606/
New Audeze LCD-2 classic (discount for pre order),https://www.head-fi.org/threads/new-audeze-lcd-2-classic-discount-for-pre-order.864722/
Bose Soundwear Companion -Thread,https://www.head-fi.org/threads/bose-soundwear-companion-thread.863615/
Replacement Pad Suggestions for Someone Who Wears Glasses - Grado SR80,https://www.head-fi.org/threads/replacement-pad-suggestions-for-someone-who-wears-glasses-grado-sr80.864597/
EARZONK G Cushion on Grado SR325e,https://www.head-fi.org/threads/earzonk-g-cushion-on-grado-sr325e.864593/
Sennheiser HD650 vs Goldring DR-150,https://www.head-fi.org/threads/sennheiser-hd650-vs-goldring-dr-150.411188/
Audeze LCD Travel Case - Not the Pelican Case,https://www.head-fi.org/threads/audeze-lcd-travel-case-not-the-pelican-case.864490/
"Got my ER4's, insertion question.",https://www.head-fi.org/threads/got-my-er4s-insertion-question.223316/
Sennheiser HD 650 vs Meze 99 Classic,https://www.head-fi.org/threads/sennheiser-hd-650-vs-meze-99-classic.864394/
What's a good asking price for my HD650's?,https://www.head-fi.org/threads/whats-a-good-asking-price-for-my-hd650s.864378/
Focal Listen Balanced Mod,https://www.head-fi.org/threads/focal-listen-balanced-mod.838011/
Sennheiser HD800 with HUGO or KSE1500,https://www.head-fi.org/threads/sennheiser-hd800-with-hugo-or-kse1500.864309/
Plantronic Rig 505 for gaming/music and appreciation thread,https://www.head-fi.org/threads/plantronic-rig-505-for-gaming-music-and-appreciation-thread.864212/
[PMReviews] Samson Z55 - M50s Watch Out,https://www.head-fi.org/threads/pmreviews-samson-z55-m50s-watch-out.799713/
Repairing/Refurbishing some AKG K240 Sextetts,https://www.head-fi.org/threads/repairing-refurbishing-some-akg-k240-sextetts.864174/
New Headphone suggestion requested,https://www.head-fi.org/threads/new-headphone-suggestion-requested.864171/
DT880+Crack or Q701+M-Stage?,https://www.head-fi.org/threads/dt880-crack-or-q701-m-stage.625602/
Pioneer HDJ-2000MK2 new Pro-DJ headphones,https://www.head-fi.org/threads/pioneer-hdj-2000mk2-new-pro-dj-headphones.751865/
Newbie Audiophile Sennheiser HD600 First Impression Review,https://www.head-fi.org/threads/newbie-audiophile-sennheiser-hd600-first-impression-review.804206/
Stax SR-009 - Solid State Amplifier Options,https://www.head-fi.org/threads/stax-sr-009-solid-state-amplifier-options.864143/
Anyone tried the Gen 2 Xiaomi Mi Hifi?,https://www.head-fi.org/threads/anyone-tried-the-gen-2-xiaomi-mi-hifi.840989/
Is there any way to move up from the A900x?,https://www.head-fi.org/threads/is-there-any-way-to-move-up-from-the-a900x.864106/
Beyerdynamic T1 (1st Generation) Drive unit upgrade?,https://www.head-fi.org/threads/beyerdynamic-t1-1st-generation-drive-unit-upgrade.860261/
Review: Panasonic RP-HT260,https://www.head-fi.org/threads/review-panasonic-rp-ht260.642342/
[Review] AKG K545: A new benchmark in portable audio,https://www.head-fi.org/threads/review-akg-k545-a-new-benchmark-in-portable-audio.730270/
"ATH-M50x, DT 770 Pro or something else?",https://www.head-fi.org/threads/ath-m50x-dt-770-pro-or-something-else.863985/
Philips Fidelio X1 | Review & Comparison,https://www.head-fi.org/threads/philips-fidelio-x1-review-comparison.670318/
CANNOT remove stock sennheiser HD650 cable,https://www.head-fi.org/threads/cannot-remove-stock-sennheiser-hd650-cable.458376/
Official Goldring DR150 Impressions Thread,https://www.head-fi.org/threads/official-goldring-dr150-impressions-thread.172888/
Sennheiser HD545 Reference Headphones: Poor Man's Holy Grail?,https://www.head-fi.org/threads/sennheiser-hd545-reference-headphones-poor-mans-holy-grail.863986/
Monitoring with Sennheiser HD 545?,https://www.head-fi.org/threads/monitoring-with-sennheiser-hd-545.657659/
"The ""Headphones That Significantly Perform Above Their Price Point Thread""",https://www.head-fi.org/threads/the-headphones-that-significantly-perform-above-their-price-point-thread.674979/
Recommendation for more analytical experience relative to Oppo PM3,https://www.head-fi.org/threads/recommendation-for-more-analytical-experience-relative-to-oppo-pm3.863947/
Need to replace cable on DT-990 Pro - other mods,https://www.head-fi.org/threads/need-to-replace-cable-on-dt-990-pro-other-mods.863920/
K340 KT88 mod guide :),https://www.head-fi.org/threads/k340-kt88-mod-guide.214619/
Replacing Phillips X2 with something lighter?,https://www.head-fi.org/threads/replacing-phillips-x2-with-something-lighter.863843/
Shure SRH1840 vs Grado,https://www.head-fi.org/threads/shure-srh1840-vs-grado.863905/
"Looking to buy new headset, recommendations?",https://www.head-fi.org/threads/looking-to-buy-new-headset-recommendations.863601/
How to wash headphone cushions/earpads,https://www.head-fi.org/threads/how-to-wash-headphone-cushions-earpads.721238/
Best gear for listening to classical music...,https://www.head-fi.org/threads/best-gear-for-listening-to-classical-music.774047/
Sony MDR-Z1R vs. other flagships Thread,https://www.head-fi.org/threads/sony-mdr-z1r-vs-other-flagships-thread.818914/
Info on Sennheiser HD569?,https://www.head-fi.org/threads/info-on-sennheiser-hd569.858087/
Headphones for office,https://www.head-fi.org/threads/headphones-for-office.853378/
Audeze LCD-2 TOO HEAVY,https://www.head-fi.org/threads/audeze-lcd-2-too-heavy.674767/
What is the best sounding on-ear headphones under £100?,https://www.head-fi.org/threads/what-is-the-best-sounding-on-ear-headphones-under-%C2%A3100.863031/
Pioneer SE 305 thread aka: y'all got me into this mess....,https://www.head-fi.org/threads/pioneer-se-305-thread-aka-yall-got-me-into-this-mess.863522/
Can High Frequency Sounds break headphones?,https://www.head-fi.org/threads/can-high-frequency-sounds-break-headphones.621961/
Portble MP3 player for the Denon AH-MM400,https://www.head-fi.org/threads/portble-mp3-player-for-the-denon-ah-mm400.863499/
Can I use superglue to fix my headphones' cord ?,https://www.head-fi.org/threads/can-i-use-superglue-to-fix-my-headphones-cord.863411/
Nura Headphones: Has anybody tried them out?,https://www.head-fi.org/threads/nura-headphones-has-anybody-tried-them-out.862692/
Which Headphones Plz,https://www.head-fi.org/threads/which-headphones-plz.863329/
Cannot disassemble STAX SR-207,https://www.head-fi.org/threads/cannot-disassemble-stax-sr-207.863303/
Study Shows No Correlation Between Price and Sound Quality in Headphones,https://www.head-fi.org/threads/study-shows-no-correlation-between-price-and-sound-quality-in-headphones.863250/
